"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","checkCreatingWorkspace","KaitenQA Regression Test","Mon Jul 21 07:42:01 GMT 2025","passed","Mon Jul 21 07:42:01 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
"","17247","checkSearchByCustomFilter","KaitenQA Regression Test","Mon Jul 21 07:41:33 GMT 2025","passed","Mon Jul 21 07:41:50 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCustomFilter"
"","10636","checkFilteringByCardName","KaitenQA Regression Test","Mon Jul 21 07:40:21 GMT 2025","passed","Mon Jul 21 07:40:32 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByCardName"
"","17689","checkAddCommentWithFile","KaitenQA Regression Test","Mon Jul 21 07:39:03 GMT 2025","passed","Mon Jul 21 07:39:20 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddCommentWithFile"
"","712","checkAddCardDescriptionAndAsap","KaitenQA Regression Test","Mon Jul 21 07:41:52 GMT 2025","passed","Mon Jul 21 07:41:53 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardDescriptionAndAsap"
"","11948","checkOpenCard","KaitenQA Regression Test","Mon Jul 21 07:41:07 GMT 2025","passed","Mon Jul 21 07:41:18 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkOpenCard"
"","1337","checkAddCommentWithFile","KaitenQA Regression Test","Mon Jul 21 07:41:54 GMT 2025","passed","Mon Jul 21 07:41:55 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentWithFile"
"","2035","checkCreatingBoard","KaitenQA Regression Test","Mon Jul 21 07:41:56 GMT 2025","passed","Mon Jul 21 07:41:59 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingBoard"
"","13532","checkAddComment","KaitenQA Regression Test","Mon Jul 21 07:38:49 GMT 2025","passed","Mon Jul 21 07:39:03 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddComment"
"","2499","checkAddCardChecklist","KaitenQA Regression Test","Mon Jul 21 07:41:50 GMT 2025","passed","Mon Jul 21 07:41:52 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
"","11195","checkFilteringByTag","KaitenQA Regression Test","Mon Jul 21 07:40:55 GMT 2025","failed","Mon Jul 21 07:41:06 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByTag"
"","2827","checkDeletingCard","KaitenQA Regression Test","Mon Jul 21 07:42:01 GMT 2025","passed","Mon Jul 21 07:42:04 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkDeletingCard"
"","11213","checkSwitchTheme","KaitenQA Regression Test","Mon Jul 21 07:38:38 GMT 2025","passed","Mon Jul 21 07:38:49 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkSwitchTheme"
"","11528","checkCreatingCustomFilter","KaitenQA Regression Test","Mon Jul 21 07:39:43 GMT 2025","passed","Mon Jul 21 07:39:54 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCreatingCustomFilter"
"","15517","checkDragAndDropCard","KaitenQA Regression Test","Mon Jul 21 07:39:54 GMT 2025","passed","Mon Jul 21 07:40:10 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkDragAndDropCard"
"","3853","checkLoginWithWrongEmail","KaitenQA Regression Test","Mon Jul 21 07:37:13 GMT 2025","passed","Mon Jul 21 07:37:17 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongEmail"
"","7297","checkSuccessLoginWithPassword","KaitenQA Regression Test","Mon Jul 21 07:37:45 GMT 2025","passed","Mon Jul 21 07:37:52 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPassword"
"","2034","checkCreatingCard","KaitenQA Regression Test","Mon Jul 21 07:41:59 GMT 2025","passed","Mon Jul 21 07:42:01 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingCard"
"","10732","checkCloseCard","KaitenQA Regression Test","Mon Jul 21 07:39:20 GMT 2025","passed","Mon Jul 21 07:39:31 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCloseCard"
"","10753","checkLoginWithWrongPin","KaitenQA Regression Test","Mon Jul 21 07:37:21 GMT 2025","passed","Mon Jul 21 07:37:32 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPin"
